X,Y,Diameter,White,Presentation Time
0.0,0.0,0.0,0.0,0.0
-145.0,0.0,0.5,0.0,0.2
-145.0,0.0,0.5,1.0,0.2
-145.0,5.0,0.5,0.0,0.2
-145.0,5.0,0.5,1.0,0.2
-145.0,10.0,0.5,0.0,0.2
-145.0,10.0,0.5,1.0,0.2
-145.0,15.0,0.5,0.0,0.2
-145.0,15.0,0.5,1.0,0.2
-145.0,20.0,0.5,0.0,0.2
-145.0,20.0,0.5,1.0,0.2
-145.0,25.0,0.5,0.0,0.2
-145.0,25.0,0.5,1.0,0.2
-145.0,30.0,0.5,0.0,0.2
-145.0,30.0,0.5,1.0,0.2
-145.0,35.0,0.5,0.0,0.2
-145.0,35.0,0.5,1.0,0.2
-140.0,0.0,0.5,0.0,0.2
-140.0,0.0,0.5,1.0,0.2
-140.0,5.0,0.5,0.0,0.2
-140.0,5.0,0.5,1.0,0.2
-140.0,10.0,0.5,0.0,0.2
-140.0,10.0,0.5,1.0,0.2
-140.0,15.0,0.5,0.0,0.2
-140.0,15.0,0.5,1.0,0.2
-140.0,20.0,0.5,0.0,0.2
-140.0,20.0,0.5,1.0,0.2
-140.0,25.0,0.5,0.0,0.2
-140.0,25.0,0.5,1.0,0.2
-140.0,30.0,0.5,0.0,0.2
-140.0,30.0,0.5,1.0,0.2
-140.0,35.0,0.5,0.0,0.2
-140.0,35.0,0.5,1.0,0.2
-135.0,0.0,0.5,0.0,0.2
-135.0,0.0,0.5,1.0,0.2
-135.0,5.0,0.5,0.0,0.2
-135.0,5.0,0.5,1.0,0.2
-135.0,10.0,0.5,0.0,0.2
-135.0,10.0,0.5,1.0,0.2
-135.0,15.0,0.5,0.0,0.2
-135.0,15.0,0.5,1.0,0.2
-135.0,20.0,0.5,0.0,0.2
-135.0,20.0,0.5,1.0,0.2
-135.0,25.0,0.5,0.0,0.2
-135.0,25.0,0.5,1.0,0.2
-135.0,30.0,0.5,0.0,0.2
-135.0,30.0,0.5,1.0,0.2
-135.0,35.0,0.5,0.0,0.2
-135.0,35.0,0.5,1.0,0.2
-130.0,0.0,0.5,0.0,0.2
-130.0,0.0,0.5,1.0,0.2
-130.0,5.0,0.5,0.0,0.2
-130.0,5.0,0.5,1.0,0.2
-130.0,10.0,0.5,0.0,0.2
-130.0,10.0,0.5,1.0,0.2
-130.0,15.0,0.5,0.0,0.2
-130.0,15.0,0.5,1.0,0.2
-130.0,20.0,0.5,0.0,0.2
-130.0,20.0,0.5,1.0,0.2
-130.0,25.0,0.5,0.0,0.2
-130.0,25.0,0.5,1.0,0.2
-130.0,30.0,0.5,0.0,0.2
-130.0,30.0,0.5,1.0,0.2
-130.0,35.0,0.5,0.0,0.2
-130.0,35.0,0.5,1.0,0.2
-125.0,0.0,0.5,0.0,0.2
-125.0,0.0,0.5,1.0,0.2
-125.0,5.0,0.5,0.0,0.2
-125.0,5.0,0.5,1.0,0.2
-125.0,10.0,0.5,0.0,0.2
-125.0,10.0,0.5,1.0,0.2
-125.0,15.0,0.5,0.0,0.2
-125.0,15.0,0.5,1.0,0.2
-125.0,20.0,0.5,0.0,0.2
-125.0,20.0,0.5,1.0,0.2
-125.0,25.0,0.5,0.0,0.2
-125.0,25.0,0.5,1.0,0.2
-125.0,30.0,0.5,0.0,0.2
-125.0,30.0,0.5,1.0,0.2
-125.0,35.0,0.5,0.0,0.2
-125.0,35.0,0.5,1.0,0.2
-145.0,0.0,1.0,0.0,0.2
-145.0,0.0,1.0,1.0,0.2
-145.0,5.0,1.0,0.0,0.2
-145.0,5.0,1.0,1.0,0.2
-145.0,10.0,1.0,0.0,0.2
-145.0,10.0,1.0,1.0,0.2
-145.0,15.0,1.0,0.0,0.2
-145.0,15.0,1.0,1.0,0.2
-145.0,20.0,1.0,0.0,0.2
-145.0,20.0,1.0,1.0,0.2
-145.0,25.0,1.0,0.0,0.2
-145.0,25.0,1.0,1.0,0.2
-145.0,30.0,1.0,0.0,0.2
-145.0,30.0,1.0,1.0,0.2
-145.0,35.0,1.0,0.0,0.2
-145.0,35.0,1.0,1.0,0.2
-140.0,0.0,1.0,0.0,0.2
-140.0,0.0,1.0,1.0,0.2
-140.0,5.0,1.0,0.0,0.2
-140.0,5.0,1.0,1.0,0.2
-140.0,10.0,1.0,0.0,0.2
-140.0,10.0,1.0,1.0,0.2
-140.0,15.0,1.0,0.0,0.2
-140.0,15.0,1.0,1.0,0.2
-140.0,20.0,1.0,0.0,0.2
-140.0,20.0,1.0,1.0,0.2
-140.0,25.0,1.0,0.0,0.2
-140.0,25.0,1.0,1.0,0.2
-140.0,30.0,1.0,0.0,0.2
-140.0,30.0,1.0,1.0,0.2
-140.0,35.0,1.0,0.0,0.2
-140.0,35.0,1.0,1.0,0.2
-135.0,0.0,1.0,0.0,0.2
-135.0,0.0,1.0,1.0,0.2
-135.0,5.0,1.0,0.0,0.2
-135.0,5.0,1.0,1.0,0.2
-135.0,10.0,1.0,0.0,0.2
-135.0,10.0,1.0,1.0,0.2
-135.0,15.0,1.0,0.0,0.2
-135.0,15.0,1.0,1.0,0.2
