Orientations,Spatial Frequencies,Temporal Frequencies,Contrasts
0,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
0,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
0,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
0,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
0,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
0,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
0,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
0,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
0,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
0,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
90,0.08,1,1
