X,Y,Diameter,White,Presentation Time
-55.0,15.0,0.5,0.0,0.1
-55.0,15.0,0.5,1.0,0.1
-55.0,20.0,0.5,0.0,0.1
-55.0,20.0,0.5,1.0,0.1
-55.0,25.0,0.5,0.0,0.1
-55.0,25.0,0.5,1.0,0.1
-55.0,30.0,0.5,0.0,0.1
-55.0,30.0,0.5,1.0,0.1
-55.0,35.0,0.5,0.0,0.1
-55.0,35.0,0.5,1.0,0.1
-55.0,40.0,0.5,0.0,0.1
-55.0,40.0,0.5,1.0,0.1
-50.0,15.0,0.5,0.0,0.1
-50.0,15.0,0.5,1.0,0.1
-50.0,20.0,0.5,0.0,0.1
-50.0,20.0,0.5,1.0,0.1
-50.0,25.0,0.5,0.0,0.1
-50.0,25.0,0.5,1.0,0.1
-50.0,30.0,0.5,0.0,0.1
-50.0,30.0,0.5,1.0,0.1
-50.0,35.0,0.5,0.0,0.1
-50.0,35.0,0.5,1.0,0.1
-50.0,40.0,0.5,0.0,0.1
-50.0,40.0,0.5,1.0,0.1
-45.0,15.0,0.5,0.0,0.1
-45.0,15.0,0.5,1.0,0.1
-45.0,20.0,0.5,0.0,0.1
-45.0,20.0,0.5,1.0,0.1
-45.0,25.0,0.5,0.0,0.1
-45.0,25.0,0.5,1.0,0.1
-45.0,30.0,0.5,0.0,0.1
-45.0,30.0,0.5,1.0,0.1
-45.0,35.0,0.5,0.0,0.1
-45.0,35.0,0.5,1.0,0.1
-45.0,40.0,0.5,0.0,0.1
-45.0,40.0,0.5,1.0,0.1
-40.0,15.0,0.5,0.0,0.1
-40.0,15.0,0.5,1.0,0.1
-40.0,20.0,0.5,0.0,0.1
-40.0,20.0,0.5,1.0,0.1
-40.0,25.0,0.5,0.0,0.1
-40.0,25.0,0.5,1.0,0.1
-40.0,30.0,0.5,0.0,0.1
-40.0,30.0,0.5,1.0,0.1
-40.0,35.0,0.5,0.0,0.1
-40.0,35.0,0.5,1.0,0.1
-40.0,40.0,0.5,0.0,0.1
-40.0,40.0,0.5,1.0,0.1
-35.0,15.0,0.5,0.0,0.1
-35.0,15.0,0.5,1.0,0.1
-35.0,20.0,0.5,0.0,0.1
-35.0,20.0,0.5,1.0,0.1
-35.0,25.0,0.5,0.0,0.1
-35.0,25.0,0.5,1.0,0.1
-35.0,30.0,0.5,0.0,0.1
-35.0,30.0,0.5,1.0,0.1
-35.0,35.0,0.5,0.0,0.1
-35.0,35.0,0.5,1.0,0.1
-35.0,40.0,0.5,0.0,0.1
-35.0,40.0,0.5,1.0,0.1
-30.0,15.0,0.5,0.0,0.1
-30.0,15.0,0.5,1.0,0.1
-30.0,20.0,0.5,0.0,0.1
-30.0,20.0,0.5,1.0,0.1
-30.0,25.0,0.5,0.0,0.1
-30.0,25.0,0.5,1.0,0.1
-30.0,30.0,0.5,0.0,0.1
-30.0,30.0,0.5,1.0,0.1
-30.0,35.0,0.5,0.0,0.1
-30.0,35.0,0.5,1.0,0.1
-30.0,40.0,0.5,0.0,0.1
-30.0,40.0,0.5,1.0,0.1
-55.0,15.0,1.0,0.0,0.1
-55.0,15.0,1.0,1.0,0.1
-55.0,20.0,1.0,0.0,0.1
-55.0,20.0,1.0,1.0,0.1
-55.0,25.0,1.0,0.0,0.1
-55.0,25.0,1.0,1.0,0.1
-55.0,30.0,1.0,0.0,0.1
-55.0,30.0,1.0,1.0,0.1
-55.0,35.0,1.0,0.0,0.1
-55.0,35.0,1.0,1.0,0.1
-55.0,40.0,1.0,0.0,0.1
-55.0,40.0,1.0,1.0,0.1
-50.0,15.0,1.0,0.0,0.1
-50.0,15.0,1.0,1.0,0.1
-50.0,20.0,1.0,0.0,0.1
-50.0,20.0,1.0,1.0,0.1
-50.0,25.0,1.0,0.0,0.1
-50.0,25.0,1.0,1.0,0.1
-50.0,30.0,1.0,0.0,0.1
-50.0,30.0,1.0,1.0,0.1
-50.0,35.0,1.0,0.0,0.1
-50.0,35.0,1.0,1.0,0.1
-50.0,40.0,1.0,0.0,0.1
-50.0,40.0,1.0,1.0,0.1
-45.0,15.0,1.0,0.0,0.1
-45.0,15.0,1.0,1.0,0.1
-45.0,20.0,1.0,0.0,0.1
-45.0,20.0,1.0,1.0,0.1
-45.0,25.0,1.0,0.0,0.1
-45.0,25.0,1.0,1.0,0.1
-45.0,30.0,1.0,0.0,0.1
-45.0,30.0,1.0,1.0,0.1
-45.0,35.0,1.0,0.0,0.1
-45.0,35.0,1.0,1.0,0.1
-45.0,40.0,1.0,0.0,0.1
-45.0,40.0,1.0,1.0,0.1
-40.0,15.0,1.0,0.0,0.1
-40.0,15.0,1.0,1.0,0.1
-40.0,20.0,1.0,0.0,0.1
-40.0,20.0,1.0,1.0,0.1
-40.0,25.0,1.0,0.0,0.1
-40.0,25.0,1.0,1.0,0.1
-40.0,30.0,1.0,0.0,0.1
-40.0,30.0,1.0,1.0,0.1
-40.0,35.0,1.0,0.0,0.1
-40.0,35.0,1.0,1.0,0.1
-40.0,40.0,1.0,0.0,0.1
-40.0,40.0,1.0,1.0,0.1
-35.0,15.0,1.0,0.0,0.1
-35.0,15.0,1.0,1.0,0.1
-35.0,20.0,1.0,0.0,0.1
-35.0,20.0,1.0,1.0,0.1
-35.0,25.0,1.0,0.0,0.1
