X,Y,Diameter,White,Presentation Time
-30,5,0.5,0,0.1
-30,5,0.5,1,0.1
-30,10,0.5,0,0.1
-30,10,0.5,1,0.1
-30,15,0.5,0,0.1
-30,15,0.5,1,0.1
-30,20,0.5,0,0.1
-30,20,0.5,1,0.1
-30,25,0.5,0,0.1
-30,25,0.5,1,0.1
-30,30,0.5,0,0.1
-30,30,0.5,1,0.1
-30,35,0.5,0,0.1
-30,35,0.5,1,0.1
-30,40,0.5,0,0.1
-30,40,0.5,1,0.1
-35,5,0.5,0,0.1
-35,5,0.5,1,0.1
-35,10,0.5,0,0.1
-35,10,0.5,1,0.1
-35,15,0.5,0,0.1
-35,15,0.5,1,0.1
-35,20,0.5,0,0.1
-35,20,0.5,1,0.1
-35,25,0.5,0,0.1
-35,25,0.5,1,0.1
-35,30,0.5,0,0.1
-35,30,0.5,1,0.1
-35,35,0.5,0,0.1
-35,35,0.5,1,0.1
-35,40,0.5,0,0.1
-35,40,0.5,1,0.1
-40,5,0.5,0,0.1
-40,5,0.5,1,0.1
-40,10,0.5,0,0.1
-40,10,0.5,1,0.1
-40,15,0.5,0,0.1
-40,15,0.5,1,0.1
-40,20,0.5,0,0.1
-40,20,0.5,1,0.1
-40,25,0.5,0,0.1
-40,25,0.5,1,0.1
-40,30,0.5,0,0.1
-40,30,0.5,1,0.1
-40,35,0.5,0,0.1
-40,35,0.5,1,0.1
-40,40,0.5,0,0.1
-40,40,0.5,1,0.1
-45,5,0.5,0,0.1
-45,5,0.5,1,0.1
-45,10,0.5,0,0.1
-45,10,0.5,1,0.1
-45,15,0.5,0,0.1
-45,15,0.5,1,0.1
-45,20,0.5,0,0.1
-45,20,0.5,1,0.1
-45,25,0.5,0,0.1
-45,25,0.5,1,0.1
-45,30,0.5,0,0.1
-45,30,0.5,1,0.1
-45,35,0.5,0,0.1
-45,35,0.5,1,0.1
-45,40,0.5,0,0.1
-45,40,0.5,1,0.1
-50,5,0.5,0,0.1
-50,5,0.5,1,0.1
-50,10,0.5,0,0.1
-50,10,0.5,1,0.1
-50,15,0.5,0,0.1
-50,15,0.5,1,0.1
-50,20,0.5,0,0.1
-50,20,0.5,1,0.1
-50,25,0.5,0,0.1
-50,25,0.5,1,0.1
-50,30,0.5,0,0.1
-50,30,0.5,1,0.1
-50,35,0.5,0,0.1
-50,35,0.5,1,0.1
-50,40,0.5,0,0.1
-50,40,0.5,1,0.1
-55,5,0.5,0,0.1
-55,5,0.5,1,0.1
-55,10,0.5,0,0.1
-55,10,0.5,1,0.1
-55,15,0.5,0,0.1
-55,15,0.5,1,0.1
-55,20,0.5,0,0.1
-55,20,0.5,1,0.1
-55,25,0.5,0,0.1
-55,25,0.5,1,0.1
-55,30,0.5,0,0.1
-55,30,0.5,1,0.1
-55,35,0.5,0,0.1
-55,35,0.5,1,0.1
-55,40,0.5,0,0.1
-55,40,0.5,1,0.1
-60,5,0.5,0,0.1
-60,5,0.5,1,0.1
-60,10,0.5,0,0.1
-60,10,0.5,1,0.1
-60,15,0.5,0,0.1
-60,15,0.5,1,0.1
-60,20,0.5,0,0.1
-60,20,0.5,1,0.1
-60,25,0.5,0,0.1
-60,25,0.5,1,0.1
-60,30,0.5,0,0.1
-60,30,0.5,1,0.1
-60,35,0.5,0,0.1
-60,35,0.5,1,0.1
-60,40,0.5,0,0.1
-60,40,0.5,1,0.1
-30,5,1,0,0.1
-30,5,1,1,0.1
-30,10,1,0,0.1
-30,10,1,1,0.1
-30,15,1,0,0.1
