,0
0,0.4563280323928906
1,0.4515746158060027
2,0.45335714702708735
3,0.45454550117380915
4,0.45038626165794493
5,0.4474153762854617
6,0.45692220946565076
7,0.44622702213553256
8,0.4563280323928906
9,0.45692220946565076
10,0.45929891775535675
11,0.4551396782469699
12,0.45692220946565076
13,0.4474153762854617
14,0.45335714702708735
15,0.4450386679850685
16,0.45692220946565076
17,0.4563280323928906
18,0.45573385531999705
19,0.453951324100515
20,0.45454550117380915
21,0.45216879287983114
22,0.4575163865382774
23,0.45692220946565076
24,0.45454550117380915
25,0.45335714702708735
26,0.4551396782469699
27,0.4497920845837156
28,0.45454550117380915
29,0.45038626165794493
30,0.45454550117380915
31,0.4509804387320405
32,0.45216879287983114
33,0.4474153762854617
34,0.45276296995352605
35,0.4563280323928906
36,0.4515746158060027
37,0.4497920845837156
38,0.4551396782469699
39,0.45038626165794493
40,0.453951324100515
41,0.45454550117380915
42,0.4575163865382774
43,0.4563280323928906
44,0.45692220946565076
45,0.4604872718994092
46,0.453951324100515
47,0.45216879287983114
48,0.45454550117380915
49,0.45335714702708735
50,0.45216879287983114
51,0.45216879287983114
52,0.4497920845837156
53,0.4515746158060027
54,0.44266195968253497
55,0.453951324100515
56,0.4563280323928906
57,0.4575163865382774
58,0.453951324100515
59,0.45276296995352605
60,0.45573385531999705
61,0.45276296995352605
62,0.45573385531999705
63,0.4551396782469699
64,0.45929891775535675
65,0.453951324100515
66,0.45573385531999705
67,0.4563280323928906
68,0.4509804387320405
69,0.45038626165794493
70,0.4515746158060027
71,0.44622702213553256
72,0.45454550117380915
73,0.4515746158060027
74,0.4509804387320405
75,0.45454550117380915
76,0.4331551264509804
77,0.37017235542232413
78,0.31907312497854834
79,0.27985743581255
80,0.2489602257440673
81,0.2198455466828889
82,0.1984551700168096
83,0.17647061603233777
84,0.16221036469650146
85,0.14379087326776796
86,0.13487821607617495
87,0.12477720455392494
88,0.11467619299075914
89,0.10992277577038544
90,0.10279264992278983
91,0.09447416974139519
92,0.0903149296402401
93,0.08615568953210653
94,0.08437315805505466
95,0.08140227225711673
96,0.07367796916578528
97,0.07664885497299825
98,0.07308379200391424
99,0.07011290619241635
100,0.06833037470380277
101,0.06535948888658756
102,0.06298278023024098
103,0.06417113455870037
104,0.060606071571605045
105,0.05822936291067884
106,0.05585265424746144
107,0.0570410085793566
108,0.05585265424746144
109,0.05347594558195187
110,0.05288176841521622
111,0.052287591248337255
112,0.05288176841521622
113,0.050505059746840206
114,0.049316705411791895
115,0.04872252824405265
116,0.013071897916693397
117,0.04753417390814378
118,0.04753417390814378
119,0.0463458195716611
120,0.04991088257938777
121,0.04812835107616994
122,0.04337493372794302
123,0.04515746523460446
124,0.044563288065860844
125,0.04099822505038452
126,0.04337493372794302
127,0.0404040478806359
128,0.04099822505038452
129,0.0404040478806359
130,0.04159240221998955
131,0.03921569354070768
132,0.039809870710743614
133,0.03743316202973788
134,0.04218657938945099
135,0.03862151637052808
136,0.03624480768837279
137,0.04099822505038452
138,0.03921569354070768
139,0.03921569354070768
140,0.0404040478806359
141,0.039809870710743614
142,0.03743316202973788
143,0.0404040478806359
144,0.03743316202973788
145,0.03802733920020484
146,0.039809870710743614
147,0.04099822505038452
148,0.03624480768837279
149,0.03802733920020484
150,0.0320855674890666
151,0.03743316202973788
152,0.03862151637052808
153,0.03921569354070768
154,0.0368389848591272
155,0.04218657938945099
156,0.04099822505038452
157,0.266785539290705
158,0.4438503138340693
159,0.5490196541387621
160,0.6310160860962588
161,0.678550248420573
162,0.7136066926091962
163,0.7409388352285492
164,0.7569816144672809
165,0.7819370486559486
166,0.7956031196653525
167,0.8009507126509918
168,0.8175876685415698
169,0.8187760225300098
170,0.8342246243344017
171,0.8484848720792724
172,0.8633392967376132
173,0.8550208189384709
174,0.8568033498974708
175,0.8805704292445563
176,0.8716577745125377
177,0.8841354911296031
178,0.8871063760304249
179,0.8787878983003706
180,0.8906714379073526
181,0.8936423228014129
182,0.9001782695575395
183,0.9019608004884517
184,0.908496747225692
185,0.9120618090761219
186,0.9126559860507653
187,0.9162210478960556
188,0.9067142162988243
189,0.9067142162988243
190,0.9185977557904705
191,0.914438516973961
192,0.9073083932745694
193,0.9073083932745694
194,0.9138443399996845
195,0.9168152248698428
196,0.913250163025286
197,0.926322056433819
198,0.9292929412911525
199,0.9233511715734349
200,0.9298871182622532
201,0.9376114188754726
202,0.9233511715734349
203,0.9215686406557394
204,0.9340463570565454
205,0.937017241905956
206,0.9269162334055296
207,0.926322056433819
208,0.931075472204089
209,0.9292929412911525
210,0.9304812952332321
211,0.9352347109966751
212,0.9352347109966751
213,0.937017241905956
214,0.9322638261454373
215,0.9411764806900169
216,0.9292929412911525
217,0.9358288879665572
218,0.9399881267523224
219,0.9435531885639464
220,0.9447415425001814
221,0.9393939497832926
222,0.9393939497832926
223,0.9500891352072229
224,0.9536541970064517
225,0.9465240734036223
226,0.9447415425001814
227,0.9524658430738611
228,0.9435531885639464
229,0.9411764806900169
230,0.9417706576586817
231,0.9453357194681167
232,0.9435531885639464
233,0.9393939497832926
234,0.9435531885639464
235,0.9382055958448677
236,0.9506833121740647
237,0.9494949582402599
238,0.9465240734036223
239,0.9489007812731753
240,0.9548425509385569
241,0.954248373972565
242,0.9489007812731753
243,0.9578134357666971
244,0.9560309048701767
