,0
0,0.39508115978603925
1,0.3961277323035652
2,0.39298801474958034
3,0.3961277323035652
4,0.3982208773372106
5,0.3924647284901724
6,0.39351130100887094
7,0.3940345872680443
8,0.3914181559710046
9,0.38984829719137293
10,0.3924647284901724
11,0.3940345872680443
12,0.3914181559710046
13,0.39508115978603925
14,0.3924647284901724
15,0.3966510185621523
16,0.3945578735271004
17,0.4003140223689812
18,0.3961277323035652
19,0.3961277323035652
20,0.3966510185621523
21,0.4003140223689812
22,0.39717430482062227
23,0.39194144223064714
24,0.39508115978603925
25,0.3914181559710046
26,0.39298801474958034
27,0.39298801474958034
28,0.3825222895391188
29,0.39194144223064714
30,0.3940345872680443
31,0.3861852933681236
32,0.39194144223064714
33,0.39351130100887094
34,0.3956044460448608
35,0.39717430482062227
36,0.397697591078975
37,0.3961277323035652
38,0.39508115978603925
39,0.39717430482062227
40,0.3945578735271004
41,0.39351130100887094
42,0.3961277323035652
43,0.3961277323035652
44,0.39351130100887094
45,0.3940345872680443
46,0.3961277323035652
47,0.3945578735271004
48,0.3940345872680443
49,0.39508115978603925
50,0.3945578735271004
51,0.39508115978603925
52,0.39037158345136747
53,0.39717430482062227
54,0.3914181559710046
55,0.3966510185621523
56,0.39717430482062227
57,0.3945578735271004
58,0.397697591078975
59,0.397697591078975
60,0.39717430482062227
61,0.39717430482062227
62,0.3966510185621523
63,0.39298801474958034
64,0.3924647284901724
65,0.3914181559710046
66,0.3956044460448608
67,0.3882784384106849
68,0.3914181559710046
69,0.39298801474958034
70,0.3908948697112447
71,0.38984829719137293
72,0.39717430482062227
73,0.3966510185621523
74,0.3961277323035652
75,0.3987441635953289
76,0.3987441635953289
77,0.35478811750372413
78,0.3019362038359938
79,0.2590267284769646
80,0.22605969198009376
81,0.1936159413065446
82,0.17425434793911454
83,0.148090032310881
84,0.1313448701471834
85,0.11616956682695126
86,0.10518055401271055
87,0.09785454543943344
88,0.09157510950006183
89,0.08477238721215337
90,0.07639980590576789
91,0.0758765195730567
92,0.0748299469072592
93,0.07169022890686494
94,0.07326008790762499
95,0.06855051090196591
96,0.06698065189782623
97,0.0680272245673779
98,0.060177929533524195
99,0.0680272245673779
100,0.0680272245673779
101,0.06593407922777358
102,0.06855051090196591
103,0.06750393823266469
104,0.06750393823266469
105,0.06645736556286255
106,0.06855051090196591
107,0.06959708357076629
108,0.06750393823266469
109,0.06541079289255936
110,0.06907379723642869
111,0.06907379723642869
112,0.07064365623906595
113,0.06907379723642869
114,0.07012036990497869
115,0.07221351524057674
116,0.07012036990497869
117,0.07273680157416343
118,0.07064365623906595
119,0.0680272245673779
120,0.07169022890686494
121,0.07116694257302801
122,0.07116694257302801
123,0.07116694257302801
124,0.07221351524057674
125,0.06959708357076629
126,0.07326008790762499
127,0.07273680157416343
128,0.07169022890686494
129,0.06959708357076629
130,0.07116694257302801
131,0.061747788542551016
132,0.07064365623906595
133,0.07221351524057674
134,0.07326008790762499
135,0.07326008790762499
136,0.07221351524057674
137,0.07378337424096147
138,0.07378337424096147
139,0.07430666057417287
140,0.07430666057417287
141,0.07221351524057674
142,0.07221351524057674
143,0.07221351524057674
144,0.07273680157416343
145,0.07326008790762499
146,0.07273680157416343
147,0.07221351524057674
148,0.07012036990497869
149,0.06541079289255936
150,0.07221351524057674
151,0.07221351524057674
152,0.07169022890686494
153,0.07221351524057674
154,0.07326008790762499
155,0.07326008790762499
156,0.07326008790762499
157,0.11198327623750692
158,0.2501308615330185
159,0.3631606977757325
160,0.4526426475563712
161,0.5290424382532356
162,0.5902669263027901
163,0.639455830115039
164,0.6870748743581597
165,0.7273679110820039
166,0.7577185097451028
167,0.7901622527404151
168,0.7980115453383136
169,0.8194662783160522
170,0.8335950048129682
171,0.8356881494725661
172,0.8655154606870867
173,0.8749346115254307
174,0.875457897682113
175,0.892203054640305
176,0.9016222053819588
177,0.902668777684488
178,0.9173207898759006
179,0.9183673621721489
180,0.9188906483201162
181,0.908948211490858
182,0.9356358049999843
183,0.9236002236471232
184,0.9283097989656778
185,0.9387755218655847
186,0.9403453802969808
187,0.9335426604208364
188,0.932496088130638
189,0.9330193742757895
190,0.9345892327106186
191,0.9419152387274414
192,0.9398220941532861
193,0.9487179585819701
194,0.9434850971569673
195,0.9481946724399367
196,0.9450549555855579
197,0.9450549555855579
198,0.9539508199965989
199,0.9539508199965989
200,0.9466248140132142
201,0.9392988080094873
202,0.9497645308657252
203,0.9445316694427983
204,0.9581371091208416
205,0.9502878170074472
206,0.947148100155559
207,0.9492412447238994
208,0.9455782417282138
209,0.9539508199965989
210,0.9481946724399367
211,0.9560439645595485
212,0.9549973922782808
213,0.9523809615732985
214,0.9450549555855579
215,0.9434850971569673
216,0.9618001120991195
217,0.9597069675407244
